Problem,Print,Input,List,Tuple,Date,If,Function,For,String,While,Set,Math
Write a Python program to print the following string in a specific format.,print,,,,,,,,,,,
Write a Python program to get the Python version you are using.,print,,,,,,,,,,,
Write a Python program to display the current date and time.,print,,,,,,,,,,,
Write a Python program which accepts the radius of a circle from the user and compute the area.,print,input,,,,,,,,,,
Write a Python program which accepts the user's first and last name and print them in reverse order with a space between them.,print,input,,,,,,,,,,
Write a Python program which accepts a sequence of comma-separated numbers from user and generate a list and a tuple with those numbers.,print,,list,tuple,,,,,,,,
Write a Python program to accept a filename from the user and print the extension of that.,print,,list,,,,,,,,,
Write a Python program to display the first and last colors from the following list.,print,,list,,,,,,,,,
Write a Python program to display the examination schedule.,print,,,,,,,,,,,
Write a Python program that accepts an integer (n) and computes the value of n+nn+nnn.,print,input,,,,,,,,,,
"Write a Python program to print the documents (syntax, description etc.) of Python built-in function(s).",print,,,,,,,,,,,
Write a Python program to print the calendar of a given month and year.,print,input,,,,,,,,,,
Write a Python program to print the following 'here document'.,print,,,,,,,,,,,
Write a Python program to calculate number of days between two dates.,print,,,,date,,,,,,,
Write a Python program to get the volume of a sphere with radius 6.,print,,,,,,,,,,,
"Write a Python program to get the difference between a given number and 17, if the number is greater than 17 return double the absolute difference.",print,,,,,if,,,,,,
Write a Python program to test whether a number is within 100 of 1000 or 2000.,print,,,,,if,function,,,,,
"Write a Python program to calculate the sum of three given numbers, if the values are equal then return three times of their sum.",print,,,,,if,function,,,,,
"Write a Python program to get a new string from a given string where ""Is"" has been added to the front. If the given string already begins with ""Is"" then return the string unchanged.",print,,,,,if,function,,,,,
Write a Python program to get a string which is n (non-negative integer) copies of a given string.,print,,,,,,function,for,,,,
"Write a Python program to find whether a given number (accept from the user) is even or odd, print out an appropriate message to the user.",print,input,,,,if,,,,,,
Write a Python program to count the number 4 in a given list.,print,,,,,if,function,for,,,,
Write a Python program to get the n (non-negative integer) copies of the first 2 characters of a given string. Return the n copies of the whole string if the length is less than 2.,print,,,,,if,function,for,string,,,
Write a Python program to test whether a passed letter is a vowel or not.,print,,,,,,function,,string,,,
Write a Python program to check whether a specified value is contained in a group of values.,print,,list,,,if,function,for,,,,
Write a Python program to create a histogram from a given list of integers.,print,,list,,,,function,for,,while,,
Write a Python program to concatenate all elements in a list into a string and return it.,print,,list,,,,function,for,string,,,
Write a Python program to print all even numbers from a given numbers list in the same order and stop the printing if any numbers that come after 237 in the sequence.,print,,list,,,if,,for,,,,
Write a Python program to print out a set containing all the colors from color_list_1 which are not present in color_list_2.,print,,list,,,,,,,,set,
Write a Python program that will accept the base and height of a triangle and compute the area.,print,,,,,,,,,,,
Write a Python program to compute the greatest common divisor (GCD) of two positive integers.,print,,,,,if,function,for,,,,
Write a Python program to get the least common multiple (LCM) of two positive integers.,print,,,,,if,function,,,while,,
"Write a Python program to sum of three given integers. However, if two values are equal sum will be zero.",print,,,,,if,function,,,,,
"Write a Python program to sum of two given integers. However, if the sum is between 15 to 20 it will return 20.",print,,,,,if,function,,,,,
Write a Python program that will return true if the two given integer values are equal or their sum or difference is 5.,print,,,,,if,function,,,,,
Write a Python program to add two objects if both objects are an integer type.,print,,,,,if,function,,,,,
"Write a Python program to display your details like name, age, address in three different lines.",print,,,,,,function,,,,,
Write a Python program to solve (x + y) * (x + y).,print,,,,,,,,,,,
"Write a Python program to compute the future value of a specified principal amount, rate of interest, and a number of years.",print,,,,,,,,,,,
"Write a Python program to compute the distance between the points (x1, y1) and (x2, y2).",print,,,,,,,,,,,math
